"date"	"samples"	"reads"	"bases"
"2013-11-13"	4522	4467176829	27070807483
"2013-11-14"	546	303070271	65366024048
"2013-11-15"	208	1399006545	165884400716
"2013-11-16"	0	0	0
"2013-11-17"	0	0	0
"2013-11-18"	0	0	0
"2013-11-19"	20	678982	348604676
"2013-11-20"	61	552279834	95111220617
"2013-11-21"	30	3575084	1331488399
"2013-11-22"	912	3699398798	747361886743
"2013-11-23"	0	0	0
"2013-11-24"	0	0	0
"2013-11-25"	109	200732	30299441
"2013-11-26"	121	2929531	1597076383
"2013-11-27"	618	1809906763	362514912292
"2013-11-28"	75	373807	107572231
"2013-11-29"	0	0	0
"2013-11-30"	0	0	0
"2013-12-01"	142	274141538	60480778650
"2013-12-02"	5	581040	337302975
"2013-12-03"	0	0	0
"2013-12-04"	32	3850911	1011005664
"2013-12-05"	0	0	0
"2013-12-06"	14	655169	430084231
"2013-12-07"	191	263271484	94023299247
"2013-12-08"	0	0	0
"2013-12-09"	0	0	0
"2013-12-10"	0	0	0
"2013-12-11"	0	0	0
"2013-12-12"	0	0	0
"2013-12-13"	0	0	0
"2013-12-14"	0	0	0
"2013-12-15"	0	0	0
"2013-12-16"	0	0	0
"2013-12-17"	0	0	0
"2013-12-18"	0	0	0
"2013-12-19"	0	0	0
"2013-12-20"	0	0	0
"2013-12-21"	0	0	0
"2013-12-22"	49	140794	71308840
"2013-12-23"	0	0	0
"2013-12-24"	6	34647	18225383
"2013-12-25"	0	0	0
"2013-12-26"	0	0	0
"2013-12-27"	0	0	0
"2013-12-28"	0	0	0
"2013-12-29"	0	0	0
"2013-12-30"	23	142442	73542851
"2013-12-31"	0	0	0
